__label__negative	Dont tell me Rousey pulling a Mayweather and ducking fighters now .  If Cyborg says she is down for December ,  make it happen . 
__label__negative	David Bowies Blackstar is the sound of an unknowable artist steadfastly ignoring his own past .  http
__label__positive	Dunkin is the most important one so go there first  http
__label__negative	It may be gloomy today but that doesnt stop National Hot Dog Day to be placed on hold !  Stop by the Leasing Office to enjoy some franks ! 
__label__positive	 @ hyunseunghips ah really ?  Thankyou~ not yet ,  maybe bcs long holiday for Eid .  .  may I know the tracking number for the polaroid ?  ^^
__label__neutral	Im already going to see Paper Towns tomorrow ,  so someone take me on a date to see Southpaw some other time . 
__label__neutral	Did you know that David Price was Trending Topic on Saturday 22 for 7 hours in Canada ?  http  # trndnl
__label__positive	May or may not be getting ready to watch the very first season EVER of Big Brother .   @ JulieChen Im so ready to see what Julie looks like ! 
__label__negative	"Survation are fraudsters .  If they were fake-polling ""Irish"" people about the IRA would they call Doyles and Murphys ?  http"
__label__neutral	 @ LiquidRev listen to ep 723 the latest Joe Rogan podcast where he discusses  @ RondaRousey loss with Dana White in Qantas 1st class ! 
__label__positive	Raise your hand if you thought David Wright would return on August 24 with the  # Mets five games up on the  # Nats .  .  . 
__label__positive	 @ CassieLeuffen Chuck Norris and 10 , 000 people march through downtown Birmingham Saturday and  @ OANN doesnt cover it ?  Who dropped the ball ? 
__label__positive	Iron Maiden tours video game history in 1st new single in five years .  The graphics and feel of the games is so good http
__label__neutral	going to see Ant-man wednesday .  hopefully its good . 
__label__positive	Today is National Ice Cream Day ,  healthy and refreshing !  !  Come and enjoy this day with us !  !  Have a great Sunday !  http
__label__neutral	A solar eclipse is the result of the sun accidentally making eye contact with Chuck Norris
__label__neutral	Is Dean Ambrose a WWE wrestler ?  If he is hes just retweeted this from April .  Weird http
__label__positive	Make sure you eat plenty of ice cream this Sunday !  Its National Ice Cream Day !  http http
__label__neutral	FT Barcelona 2-3 Valencia | Barcelona lose a league game at the Camp Nou for the first time since 21 April 2012 (Real Madrid ,  1-2)
__label__positive	Its National Ice Cream Day see you tomorrow Instagram . 
__label__neutral	 @ BDUTT  @ RashtrapatiBhvn If u r ready as a substitute for Yakub  , he may intervene . 
__label__negative	I wanna go and see Shawn in Oslo the 17th so badly .  .  .  omfg I hate living in this shittown
__label__positive	 @ hughcartoons he was like David Abbotts edgier younger brother .   the Elvis Costello to David Abbotts George Harrison ,  if i may . 
