__label__positive	I just got a John cena vine sent to me at 12:08 on a Friday what a life I lead
__label__positive	Of the 2 Milton Keynes setlists the Foo Fighters played this past weekend ,  the Saturday was definitely the better one .  Glad I was there
__label__neutral	Aye everybody going to do a giveaway tomorrow for a Ps4 account with a stacked 2k15 team would anybody want that  ? 
__label__positive	Harry is so cute and I love them all and I love DMD but I cant help crying watching  # DragMeDownMusicVideo the 1st time bc Zayns not there . 
__label__positive	FACT Bigbang is the only 3rd Generation of KPOP grp that are still complete .  (cr . Seungrisenpai)
__label__neutral	Of course he supports Israel-- may be crazy ,  but hes not stupid http
__label__positive	Have you participated yet  ?   # AFriendLikeOyo Contest in on at  @ oyorooms  MOTO G (3rd Gen) ,  OYO Vouchers and Shopping Vouchers to be Won ! 
__label__neutral	10 Big Questions From WWE Raw (7th Sept): Picking the bones out of Seth Rollins bad day at the office .  http
__label__neutral	Zayn and Justin are both working in the studio .  What if theyre planning a secret collab ?  The world may never know !  Stay tuned  .   .   . 
__label__neutral	 @ brighteyedpezza Hold on the source that said Zayn dumped perrie over text was also the sun and 99% of LM fans believe it ! 
__label__neutral	Milan will play Bologna on the 6th of January when Serie A resumes after the Christmas break . 
__label__positive	We are no way losing it !  Cmon you little monsters  !   # MTVStars Lady Gaga http
__label__neutral	Cattle market to be set up at Super Highway from Aug 15: KARACHI: In connection with Eid ul Azha ,  the cattle m .  .  .  http
__label__neutral	 @ nonewmsgs  @ kimdavis917 If Gods on the winning side of gay marriage ,  he may want to update his book and let a few million pastors know . 
__label__positive	"A : ""Cinema may be the thing I like the most after music .  I went to see Carol the other day ,  con Cate Blanchett and Rooney Mara"""
__label__neutral	= @ Cawley_WTAJ are You working Friday ?  Star Wars Day ? 
__label__positive	= @ AxAs23 Shaw ,  Sterling ,  Ox and Kane may have a chance of being top Class in the near future
__label__positive	Chuck Norris is the only jan to ever defeat a brick wall in a game of tennis . 
__label__negative	Who is Kim Davis ?  Dont you fucking retards know that Tom Brady is playing football tomorrow and is most likely getting laid right now . 
__label__positive	With Kane and Rooney seemingly forming a great partnership ,  it shows how great a signing Man Utd may have wanted to make  # rooney  # kane  # mufc
__label__neutral	= @ tancredipalmeri Milan want him to but for a loan .  . but zenit just want to sell so we will see tomorrow what will happen italian . spurs I Hope
__label__neutral	Im calling it NOW ,  Monday ,  August 17th 2015 ,  9:45 PM  Brock Lesnar will make Undertaker tap out . 
__label__neutral	Chapman throws his 104 mph knuckleball striking out the AL to end the 8th but Ryan Braun comes back with a triple for the NL and scores
__label__neutral	September 23rd last day at Dunkin .  .  .  September 27th Im out of SW Wisconsin .  . 
__label__neutral	2nd half about to start .  .  .  .  forza milan
__label__negative	Saudi Arabia refuses to take in Syrian refugees because it may upset their national balance .  Why do EU leaders not see this as a problem ? 
__label__negative	May Allah destroy your king ,  O servants of Zayd !  (UEA king) O brothers of the cows and mule worshipers  !  Just as you have fought Muslims ! 
__label__positive	July 19th is National Ice Cream Day When you get the urge for a snack on a hot ,  humid summer night ,  whats (cont) http
__label__positive	Time for bed !  Hope it rains tomorrow .  .  .  .  And wake up to a Harry ,  Niall ,  Liam ,  Louis and Zayn follow  # MTVHottest One Direction
__label__neutral	Fulfilled Prophecies of the 20th &amp; 21st Centuries America and Israel http via  @ YouTube
__label__positive	Staying positive today with the talented George Harrison .  Bad day ?  The sun always rises the next # herecomesthesun  http
__label__negative	the question now for america is how low you can go first trump now kanye  west , kim will officially be the 1st first lady to have a sex tape
__label__positive	Harper Lees second novel Go Set a Watchman may be block-buster; but the big read is Charles Dickens All the Year Round . 
__label__positive	In case anyone asks me tomorrow no I didnt see the VMAs but yes I would vote for Kanye West because of two simple reasons
__label__positive	If you missed the big news yesterday: Floyd Mayweather v Andre Berto is live on  @ boxnationtv Sept 12 !  http
__label__neutral	8/23 .  when Niall and Liam came over right next to our section .  and just sat there .  right there .  http
__label__positive	New David Bowie single from the soon to be released BLACK STAR .  Hey !  I cant fuckin wait(January 8th) .  Enjoy !  .  .  .  http
__label__neutral	Might bring a pack of tissues for the Ed Sheeran concert next Tuesday  .  . 
